,Province,Year,Sex_ratio
501,Vĩnh Phúc,2018,98.10
502,Bắc Ninh,2018,96.80
503,Quảng Ninh,2018,103.60
504,Hải Dương,2018,98.50
505,Hải Phòng,2018,98.70
506,Hưng Yên,2018,99.80
507,Thái Bình,2018,94.70
508,Hà Nam,2018,96.80
509,Nam Định,2018,95.90
510,Ninh Bình,2018,99.20
512,Hà Giang,2018,101.90
513,Cao Bằng,2018,100.20
514,Bắc Kạn,2018,103.80
515,Tuyên Quang,2018,101.30
516,Lào Cai,2018,103.20
517,Yên Bái,2018,101.10
518,Thái Nguyên,2018,95.90
519,Lạng Sơn,2018,104.10
520,Bắc Giang,2018,100.50
521,Phú Thọ,2018,98.60
522,Điện Biên,2018,102.50
523,Lai Châu,2018,103.80
524,Sơn La,2018,102.60
525,Hòa Bình,2018,99.80
526,Bắc Trung Bộ và duyên hải miền Trung,2018,98.90
527,Thanh Hóa,2018,99.40
528,Nghệ An,2018,99.80
529,Hà Tĩnh,2018,98.80
530,Quảng Bình,2018,100.60
531,Quảng Trị,2018,98.20
532,Thừa Thiên - Huế,2018,97.90
533,Đà Nẵng,2018,97.20
534,Quảng Nam,2018,96.70
535,Quảng Ngãi,2018,97.70
536,Bình Định,2018,96.50
537,Phú Yên,2018,101.10
538,Khánh Hòa,2018,98.90
539,Ninh Thuận,2018,100.40
540,Bình Thuận,2018,100.90
542,Kon Tum,2018,101.20
543,Gia Lai,2018,100.50
544,Đắk Lắk,2018,101.70
545,Đắk Nông,2018,106.50
546,Lâm Đồng,2018,101.40
548,Bình Phước,2018,101.80
549,Tây Ninh,2018,99.80
550,Bình Dương,2018,100.40
551,Đồng Nai,2018,100.40
552,Bà Rịa - Vũng Tàu,2018,100.70
553,TP. Hồ Chí Minh,2018,94.80
555,Long An,2018,99.40
556,Tiền Giang,2018,96.30
557,Bến Tre,2018,95.90
558,Trà Vinh,2018,97.00
559,Vĩnh Long,2018,97.10
560,Đồng Tháp,2018,99.80
561,An Giang,2018,98.60
562,Kiên Giang,2018,102.70
563,Cần Thơ,2018,98.40
564,Hậu Giang,2018,100.00
565,Sóc Trăng,2018,99.30
566,Bạc Liêu,2018,100.10
567,Cà Mau,2018,102.50
568,Country,2019,99.07
570,Hà Nội,2019,98.32
571,Hà Tây,2019,..
572,Vĩnh Phúc,2019,99.32
573,Bắc Ninh,2019,97.62
574,Quảng Ninh,2019,103.48
575,Hải Dương,2019,98.80
576,Hải Phòng,2019,98.74
577,Hưng Yên,2019,100.25
578,Thái Bình,2019,94.84
579,Hà Nam,2019,96.97
580,Nam Định,2019,96.05
581,Ninh Bình,2019,99.24
583,Hà Giang,2019,102.14
584,Cao Bằng,2019,100.39
585,Bắc Kạn,2019,104.07
586,Tuyên Quang,2019,101.43
587,Lào Cai,2019,103.45
588,Yên Bái,2019,101.25
589,Thái Nguyên,2019,95.64
590,Lạng Sơn,2019,104.49
591,Bắc Giang,2019,100.77
592,Phú Thọ,2019,98.95
593,Điện Biên,2019,102.82
594,Lai Châu,2019,103.83
595,Sơn La,2019,102.80
596,Hòa Bình,2019,99.97
597,Bắc Trung Bộ và duyên hải miền Trung,2019,99.05
598,Thanh Hóa,2019,99.60
599,Nghệ An,2019,100.11
600,Hà Tĩnh,2019,98.88
601,Quảng Bình,2019,100.72
602,Quảng Trị,2019,98.33
603,Thừa Thiên - Huế,2019,97.96
604,Đà Nẵng,2019,97.19
605,Quảng Nam,2019,96.80
606,Quảng Ngãi,2019,97.75
607,Bình Định,2019,97.03
608,Phú Yên,2019,101.22
609,Khánh Hòa,2019,99.05
610,Ninh Thuận,2019,100.57
611,Bình Thuận,2019,100.99
613,Kon Tum,2019,101.00
614,Gia Lai,2019,100.43
615,Đắk Lắk,2019,101.70
616,Đắk Nông,2019,106.34
617,Lâm Đồng,2019,101.44
619,Bình Phước,2019,101.65
620,Tây Ninh,2019,99.88
621,Bình Dương,2019,101.36
622,Đồng Nai,2019,100.68
623,Bà Rịa - Vũng Tàu,2019,100.74
624,TP. Hồ Chí Minh,2019,95.07
626,Long An,2019,99.52
627,Tiền Giang,2019,96.38
628,Bến Tre,2019,95.81
629,Trà Vinh,2019,96.98
630,Vĩnh Long,2019,97.10
631,Đồng Tháp,2019,99.87
632,An Giang,2019,98.62
633,Kiên Giang,2019,102.80
634,Cần Thơ,2019,98.39
635,Hậu Giang,2019,99.81
636,Sóc Trăng,2019,99.38
637,Bạc Liêu,2019,100.19
638,Cà Mau,2019,102.63
639,Country,2020,99.19
641,Hà Nội,2020,98.09
642,Hà Tây,2020,..
643,Vĩnh Phúc,2020,99.35
644,Bắc Ninh,2020,97.07
645,Quảng Ninh,2020,103.27
646,Hải Dương,2020,99.60
647,Hải Phòng,2020,97.86
648,Hưng Yên,2020,100.58
649,Thái Bình,2020,95.05
650,Hà Nam,2020,97.13
651,Nam Định,2020,96.05
652,Ninh Bình,2020,99.61
654,Hà Giang,2020,102.10
655,Cao Bằng,2020,100.35
656,Bắc Kạn,2020,103.59
657,Tuyên Quang,2020,101.41
658,Lào Cai,2020,103.78
659,Yên Bái,2020,101.35
660,Thái Nguyên,2020,95.51
661,Lạng Sơn,2020,104.70
662,Bắc Giang,2020,101.01
663,Phú Thọ,2020,98.57
664,Điện Biên,2020,103.13
665,Lai Châu,2020,103.04
666,Sơn La,2020,102.94
667,Hòa Bình,2020,101.00
668,Bắc Trung Bộ và duyên hải miền Trung,2020,99.00
669,Thanh Hóa,2020,98.81
670,Nghệ An,2020,100.28
671,Hà Tĩnh,2020,98.12
672,Quảng Bình,2020,100.83
673,Quảng Trị,2020,98.33
674,Thừa Thiên - Huế,2020,98.06
675,Đà Nẵng,2020,97.91
676,Quảng Nam,2020,96.82
677,Quảng Ngãi,2020,97.76
678,Bình Định,2020,97.05
679,Phú Yên,2020,101.18
680,Khánh Hòa,2020,99.19
681,Ninh Thuận,2020,102.08
682,Bình Thuận,2020,101.13
684,Kon Tum,2020,100.83
685,Gia Lai,2020,100.57
686,Đắk Lắk,2020,101.87
687,Đắk Nông,2020,104.98
688,Lâm Đồng,2020,101.43
690,Bình Phước,2020,101.64
691,Tây Ninh,2020,100.11
692,Bình Dương,2020,105.00
693,Đồng Nai,2020,103.12
694,Bà Rịa - Vũng Tàu,2020,98.30
695,TP. Hồ Chí Minh,2020,94.93
697,Long An,2020,99.68
698,Tiền Giang,2020,96.15
699,Bến Tre,2020,96.03
700,Trà Vinh,2020,96.85
701,Vĩnh Long,2020,97.09
702,Đồng Tháp,2020,99.81
703,An Giang,2020,98.61
704,Kiên Giang,2020,102.84
705,Cần Thơ,2020,98.65
706,Hậu Giang,2020,101.38
707,Sóc Trăng,2020,99.34
708,Bạc Liêu,2020,100.15
709,Cà Mau,2020,102.64
710,Country,2021,99.37
712,Hà Nội,2021,98.41
713,Hà Tây,2021,..
714,Vĩnh Phúc,2021,99.35
715,Bắc Ninh,2021,98.31
716,Quảng Ninh,2021,101.88
717,Hải Dương,2021,99.60
718,Hải Phòng,2021,97.86
719,Hưng Yên,2021,100.58
720,Thái Bình,2021,96.00
721,Hà Nam,2021,97.21
722,Nam Định,2021,96.00
723,Ninh Bình,2021,99.61
725,Hà Giang,2021,102.25
726,Cao Bằng,2021,100.35
727,Bắc Kạn,2021,103.59
728,Tuyên Quang,2021,101.37
729,Lào Cai,2021,103.28
730,Yên Bái,2021,101.59
731,Thái Nguyên,2021,95.47
732,Lạng Sơn,2021,104.29
733,Bắc Giang,2021,100.90
734,Phú Thọ,2021,98.43
735,Điện Biên,2021,103.13
736,Lai Châu,2021,102.59
737,Sơn La,2021,103.04
738,Hòa Bình,2021,101.00
739,Bắc Trung Bộ và duyên hải miền Trung,2021,99.06
740,Thanh Hóa,2021,98.91
741,Nghệ An,2021,100.41
742,Hà Tĩnh,2021,98.12
743,Quảng Bình,2021,100.91
744,Quảng Trị,2021,98.71
745,Thừa Thiên - Huế,2021,98.06
746,Đà Nẵng,2021,97.91
747,Quảng Nam,2021,96.82
748,Quảng Ngãi,2021,97.76
749,Bình Định,2021,97.05
750,Phú Yên,2021,101.17
751,Khánh Hòa,2021,99.16
752,Ninh Thuận,2021,102.08
753,Bình Thuận,2021,101.23
755,Kon Tum,2021,100.71
756,Gia Lai,2021,100.56
757,Đắk Lắk,2021,101.86
758,Đắk Nông,2021,104.98
759,Lâm Đồng,2021,101.45
761,Bình Phước,2021,101.61
762,Tây Ninh,2021,100.11
763,Bình Dương,2021,101.58
764,Đồng Nai,2021,103.12
765,Bà Rịa - Vũng Tàu,2021,98.30
766,TP. Hồ Chí Minh,2021,96.86
768,Long An,2021,99.68
769,Tiền Giang,2021,96.13
770,Bến Tre,2021,96.03
771,Trà Vinh,2021,96.85
772,Vĩnh Long,2021,97.11
773,Đồng Tháp,2021,99.81
774,An Giang,2021,98.63
775,Kiên Giang,2021,102.97
776,Cần Thơ,2021,98.60
777,Hậu Giang,2021,101.38
778,Sóc Trăng,2021,99.34
779,Bạc Liêu,2021,100.10
780,Cà Mau,2021,102.64
781,Country,2022,99.49
783,Hà Nội,2022,97.63
784,Hà Tây,2022,..
785,Vĩnh Phúc,2022,99.74
786,Bắc Ninh,2022,96.81
787,Quảng Ninh,2022,102.66
788,Hải Dương,2022,100.43
789,Hải Phòng,2022,98.35
790,Hưng Yên,2022,100.87
791,Thái Bình,2022,97.28
792,Hà Nam,2022,98.10
793,Nam Định,2022,96.05
794,Ninh Bình,2022,100.12
796,Hà Giang,2022,103.10
797,Cao Bằng,2022,100.97
798,Bắc Kạn,2022,104.92
799,Tuyên Quang,2022,102.38
800,Lào Cai,2022,104.08
801,Yên Bái,2022,102.57
802,Thái Nguyên,2022,95.40
803,Lạng Sơn,2022,104.74
804,Bắc Giang,2022,101.60
805,Phú Thọ,2022,99.38
806,Điện Biên,2022,103.14
807,Lai Châu,2022,102.70
808,Sơn La,2022,103.04
809,Hòa Bình,2022,101.38
810,Bắc Trung Bộ và duyên hải miền Trung,2022,99.75
811,Thanh Hóa,2022,99.71
812,Nghệ An,2022,100.42
813,Hà Tĩnh,2022,98.93
814,Quảng Bình,2022,101.47
815,Quảng Trị,2022,99.42
816,Thừa Thiên - Huế,2022,99.35
817,Đà Nẵng,2022,98.18
818,Quảng Nam,2022,97.60
819,Quảng Ngãi,2022,99.13
820,Bình Định,2022,98.87
821,Phú Yên,2022,101.64
822,Khánh Hòa,2022,99.46
823,Ninh Thuận,2022,102.77
824,Bình Thuận,2022,101.66
826,Kon Tum,2022,101.02
827,Gia Lai,2022,100.59
828,Đắk Lắk,2022,102.18
829,Đắk Nông,2022,104.76
830,Lâm Đồng,2022,101.65
832,Bình Phước,2022,101.73
833,Tây Ninh,2022,100.61
834,Bình Dương,2022,102.04
835,Đồng Nai,2022,99.30
836,Bà Rịa - Vũng Tàu,2022,99.49
837,TP. Hồ Chí Minh,2022,94.36
839,Long An,2022,99.72
840,Tiền Giang,2022,96.97
841,Bến Tre,2022,97.40
842,Trà Vinh,2022,97.55
843,Vĩnh Long,2022,97.81
844,Đồng Tháp,2022,102.32
845,An Giang,2022,101.66
846,Kiên Giang,2022,104.78
847,Cần Thơ,2022,98.56
848,Hậu Giang,2022,102.50
849,Sóc Trăng,2022,102.53
850,Bạc Liêu,2022,100.54
851,Cà Mau,2022,104.52
852,Country,2023,97.80
854,Hà Nội,2023,96.65
855,Hà Tây,2023,..
856,Vĩnh Phúc,2023,97.97
857,Bắc Ninh,2023,99.14
858,Quảng Ninh,2023,102.34
859,Hải Dương,2023,98.55
860,Hải Phòng,2023,95.66
861,Hưng Yên,2023,99.13
862,Thái Bình,2023,93.10
863,Hà Nam,2023,94.80
864,Nam Định,2023,90.52
865,Ninh Bình,2023,94.74
867,Hà Giang,2023,101.53
868,Cao Bằng,2023,96.91
869,Bắc Kạn,2023,100.71
870,Tuyên Quang,2023,100.88
871,Lào Cai,2023,103.97
872,Yên Bái,2023,101.72
873,Thái Nguyên,2023,95.08
874,Lạng Sơn,2023,101.88
875,Bắc Giang,2023,100.67
876,Phú Thọ,2023,95.98
877,Điện Biên,2023,100.38
878,Lai Châu,2023,101.48
879,Sơn La,2023,100.93
880,Hòa Bình,2023,98.17
881,Bắc Trung Bộ và duyên hải miền Trung,2023,97.42
882,Thanh Hóa,2023,98.85
883,Nghệ An,2023,97.00
884,Hà Tĩnh,2023,93.22
885,Quảng Bình,2023,98.29
886,Quảng Trị,2023,97.27
887,Thừa Thiên - Huế,2023,95.91
888,Đà Nẵng,2023,97.39
889,Quảng Nam,2023,95.36
890,Quảng Ngãi,2023,97.50
891,Bình Định,2023,96.09
892,Phú Yên,2023,100.08
893,Khánh Hòa,2023,99.51
894,Ninh Thuận,2023,98.19
895,Bình Thuận,2023,99.55
897,Kon Tum,2023,101.48
898,Gia Lai,2023,97.82
899,Đắk Lắk,2023,101.98
900,Đắk Nông,2023,102.86
901,Lâm Đồng,2023,98.74
903,Bình Phước,2023,97.79
904,Tây Ninh,2023,97.69
905,Bình Dương,2023,103.25
906,Đồng Nai,2023,101.35
907,Bà Rịa - Vũng Tàu,2023,99.37
908,TP. Hồ Chí Minh,2023,93.46
910,Long An,2023,97.73
911,Tiền Giang,2023,96.43
912,Bến Tre,2023,95.89
913,Trà Vinh,2023,95.99
914,Vĩnh Long,2023,95.85
915,Đồng Tháp,2023,100.28
916,An Giang,2023,97.34
917,Kiên Giang,2023,103.63
918,Cần Thơ,2023,99.91
919,Hậu Giang,2023,99.90
920,Sóc Trăng,2023,98.66
921,Bạc Liêu,2023,101.34
922,Cà Mau,2023,100.61
923,Country,2024,99.63
925,Hà Nội,2024,98.97
926,Hà Tây,2024,..
927,Vĩnh Phúc,2024,99.70
928,Bắc Ninh,2024,96.46
929,Quảng Ninh,2024,101.42
930,Hải Dương,2024,100.40
931,Hải Phòng,2024,98.38
932,Hưng Yên,2024,100.92
933,Thái Bình,2024,95.45
934,Hà Nam,2024,97.22
935,Nam Định,2024,96.08
936,Ninh Bình,2024,99.81
938,Hà Giang,2024,102.79
939,Cao Bằng,2024,100.70
940,Bắc Kạn,2024,103.60
941,Tuyên Quang,2024,101.52
942,Lào Cai,2024,104.04
943,Yên Bái,2024,101.92
944,Thái Nguyên,2024,95.30
945,Lạng Sơn,2024,104.78
946,Bắc Giang,2024,101.58
947,Phú Thọ,2024,99.34
948,Điện Biên,2024,103.18
949,Lai Châu,2024,102.22
950,Sơn La,2024,103.07
951,Hòa Bình,2024,101.42
952,Bắc Trung Bộ và duyên hải miền Trung,2024,99.77
953,Thanh Hóa,2024,99.74
954,Nghệ An,2024,100.50
955,Hà Tĩnh,2024,98.90
956,Quảng Bình,2024,101.32
957,Quảng Trị,2024,99.34
958,Thừa Thiên - Huế,2024,99.37
959,Đà Nẵng,2024,98.27
960,Quảng Nam,2024,97.63
961,Quảng Ngãi,2024,99.16
962,Bình Định,2024,98.90
963,Phú Yên,2024,101.67
964,Khánh Hòa,2024,99.43
965,Ninh Thuận,2024,102.80
966,Bình Thuận,2024,101.66
968,Kon Tum,2024,101.66
969,Gia Lai,2024,100.35
970,Đắk Lắk,2024,102.19
971,Đắk Nông,2024,104.51
972,Lâm Đồng,2024,101.38
974,Bình Phước,2024,101.33
975,Tây Ninh,2024,100.32
976,Bình Dương,2024,108.08
977,Đồng Nai,2024,101.36
978,Bà Rịa - Vũng Tàu,2024,99.52
979,TP. Hồ Chí Minh,2024,94.10
981,Long An,2024,99.75
982,Tiền Giang,2024,97.01
983,Bến Tre,2024,97.43
984,Trà Vinh,2024,97.58
985,Vĩnh Long,2024,97.84
986,Đồng Tháp,2024,100.19
987,An Giang,2024,98.64
988,Kiên Giang,2024,104.82
989,Cần Thơ,2024,98.63
990,Hậu Giang,2024,102.53
991,Sóc Trăng,2024,102.55
992,Bạc Liêu,2024,100.59
993,Cà Mau,2024,104.56
